id;name;dosage;form
5243;Somatropina;1 mg/0.25 ml;Pó e solvente para solução injetável
5244;Somatropina;1.2 mg/0.25 ml;Pó e solvente para solução injetável
5245;Somatropina;1.3 mg/ml;Pó e solvente para solução injetável
5246;Somatropina;1.4 mg/0.25 ml;Pó e solvente para solução injetável
5247;Somatropina;1.6 mg/0.25 ml;Pó e solvente para solução injetável
5248;Somatropina;1.8 mg/0.25 ml;Pó e solvente para solução injetável
5249;Somatropina;10 mg/1.5 ml;Solução injetável
5250;Somatropina;10 mg/1.5 ml;Solução injetável em caneta pré-cheia
5251;Somatropina;10 mg/2 ml;Solução injetável
5252;Somatropina;10 mg/ml;Pó e solvente para solução injetável em seringa pré-cheia
5253;Somatropina;12 mg/1 ml;Pó e solvente para solução injetável
5254;Somatropina;12 mg/3.15 ml;Pó e solvente para solução injetável
5255;Somatropina;15 mg/1.5 ml;Solução injetável
5256;Somatropina;15 mg/1.5 ml;Solução injetável em caneta pré-cheia
5257;Somatropina;2 mg/0.25 ml;Pó e solvente para solução injetável
5258;Somatropina;24 mg/3.15 ml;Pó e solvente para solução injetável
5259;Somatropina;4 mg/3.5 ml;Pó e solvente para solução injetável
5260;Somatropina;5 mg/1 ml;Pó e solvente para solução injetável
5261;Somatropina;5 mg/1.5 ml;Solução injetável
5262;Somatropina;5 mg/1.5 ml;Solução injetável em caneta pré-cheia
5263;Somatropina;5 mg/ml;Pó e solvente para solução injetável
5264;Somatropina;5.3 mg/1 ml;Pó e solvente para solução injetável
5265;Somatropina;5.83 mg/ml;Solução injetável
5266;Somatropina;6 mg/3.17 ml;Pó e solvente para solução injetável
5267;Somatropina;8 mg/1.37 ml;Pó e solvente para solução injetável
5268;Somatropina;8 mg/ml;Solução injetável
5269;Sonidegib;200 mg;Cápsula
5270;Sorafenib;200 mg;Comprimido revestido por película
5271;Sotagliflozina;200 mg;Comprimido revestido por película
5272;Sotalol;160 mg;Comprimido
5273;Sotalol;40 mg;Comprimido
5274;Sotalol;80 mg;Comprimido
5275;Subcitrato de bismuto potássico + Metronidazol + Tetraciclina;140 mg + 125 mg + 125 mg;Cápsula
5276;Sucralfato;1000 mg;Comprimido
5277;Sucralfato;1000 mg/5 ml;Suspensão oral
5278;Sucralfato;200 mg/ml;Suspensão oral
5279;Sufentanilo;0.005 mg/ml;Solução injetável
5280;Sufentanilo;0.005 mg/ml;Solução injetável ou para perfusão
5281;Sufentanilo;0.01 mg/ml;Solução injetável ou para perfusão
5282;Sufentanilo;0.05 mg/ml;Solução injetável
5283;Sufentanilo;0.05 mg/ml;Solução injetável ou para perfusão
5284;Sufentanilo;15 µg;Comprimido sublingual
5285;Sufentanilo;30 µg;Comprimido sublingual
5286;Sugamadex;100 mg/ml;Solução injetável
5287;Sulbutiamina;200 mg;Comprimido revestido
5288;Sulfadiazina;500 mg;Comprimido
5289;Sulfadiazina prata;10 mg/g;Creme
5290;Sulfametoxazol + Trimetoprim;200 mg/5 ml + 40 mg/5 ml;Xarope
5291;Sulfametoxazol + Trimetoprim;400 mg/5 ml + 80 mg/5 ml;Solução injetável
5292;Sulfametoxazol + Trimetoprim;800 mg + 160 mg;Comprimido
5293;Sulfassalazina;500 mg;Comprimido gastrorresistente
5294;Sulfato de bário;10 g;Pó para suspensão oral
5295;Sulfato de bário;1000 mg/ml;Suspensão oral
5296;Sulfato de bário;49.187 mg/ml;Suspensão oral
5297;Sulfato de dermatano;100 mg/2 ml;Solução injetável
5298;Sulfato de dermatano;200 mg/2 ml;Solução injetável
5299;Sulfato de dermatano;300 mg/3 ml;Solução injetável
5300;Sulfato de magnésio;1000 mg/10 ml;Solução injetável
5301;Sulfato de magnésio;10000 mg/20 ml;Solução injetável
5302;Sulfato de magnésio;200 mg/ml;Solução injetável ou para perfusão
5303;Sulfato de magnésio;2000 mg/10 ml;Solução injetável
5304;Sulfato de magnésio;2000 mg/20 ml;Solução injetável
5305;Sulfato de magnésio;2500 mg/10 ml;Solução injetável
5306;Sulfato de magnésio;4000 mg/20 ml;Solução injetável
5307;Sulfato de magnésio;5000 mg/10 ml;Solução injetável
5308;Sulfato de magnésio;5000 mg/20 ml;Solução injetável
5309;Sulfato de magnésio + Sulfato de potássio + Sulfato de sódio;Associação;Concentrado para solução oral
5310;Sulfato de protamina;1400 U.I./ml;Solução injetável ou para perfusão
5311;Sulfato ferroso;247.25 mg;Comprimido de libertação prolongada
5312;Sulfato ferroso;329.7 mg;Comprimido de libertação prolongada
5313;Sulfato ferroso + Ácido fólico;247.25 mg + 0.35 mg;Comprimido de libertação prolongada
5314;Sulfato ferroso + Ácido fólico;325 mg + 0.35 mg;Comprimido de libertação prolongada
5315;Sulodexida;250 LSU;Cápsula mole
5316;Sulodexida;600 LSU/2 ml;Solução injetável
5317;Sulpirida;200 mg;Comprimido
5318;Sulpirida;50 mg;Cápsula
5319;Sulprostona;0.5 mg;Pó para solução para perfusão
5320;Sumatriptano;6 mg/0.5 ml;Solução injetável
5321;Sunitinib;12.5 mg;Cápsula
5322;Sunitinib;25 mg;Cápsula
5323;Sunitinib;37.5 mg;Cápsula
5324;Sunitinib;50 mg;Cápsula
5325;Susoctocog alfa;500 U/1 ml;Pó e solvente para solução injetável
5326;Symphytum officinale;350 mg/g;Creme
5327;Tacalcitol;4 µg/g;Pomada
5328;Tacrolímus;0.2 mg;Granulado para suspensão oral
5329;Tacrolímus;0.3 mg/g;Pomada
5330;Tacrolímus;0.5 mg;Cápsula
5331;Tacrolímus;0.5 mg;Cápsula de libertação prolongada
5332;Tacrolímus;0.75 mg;Cápsula
5333;Tacrolímus;0.75 mg;Comprimido de libertação prolongada
5334;Tacrolímus;1 mg;Cápsula
5335;Tacrolímus;1 mg;Cápsula de libertação prolongada
5336;Tacrolímus;1 mg;Comprimido de libertação prolongada
5337;Tacrolímus;1 mg;Granulado para suspensão oral
5338;Tacrolímus;1 mg/g;Pomada
5339;Tacrolímus;2 mg;Cápsula
5340;Tacrolímus;2 mg;Cápsula de libertação prolongada
5341;Tacrolímus;3 mg;Cápsula de libertação prolongada
5342;Tacrolímus;4 mg;Comprimido de libertação prolongada
5343;Tacrolímus;5 mg;Cápsula
5344;Tacrolímus;5 mg;Cápsula de libertação prolongada
5345;Tacrolímus;5 mg/ml;Concentrado para solução para perfusão
5346;Tadalafil;10 mg;Comprimido revestido por película
5347;Tadalafil;2.5 mg;Comprimido revestido por película
5348;Tadalafil;20 mg;Comprimido revestido por película
5349;Tadalafil;5 mg;Comprimido revestido por película
5350;Tafamidis;20 mg;Cápsula mole
5351;Tafamidis;61 mg;Cápsula mole
5352;Tafluprost;15 µg/ml;"Colírio; solução"
5353;Tafluprost + Timolol;0.015 mg/ml + 5 mg/ml;"Colírio; solução em recipiente unidose"
5354;Talazoparib;0.25 mg;Cápsula
5355;Talazoparib;1 mg;Cápsula
5356;Talidomida;50 mg;Cápsula
5357;Talimogene laherparepvec;1 x10e6 UFP/1 ml;Solução injetável
5358;Talimogene laherparepvec;1 x10e8 UFP/1 ml;Solução injetável
5359;Tamoxifeno;10 mg;Comprimido
5360;Tamoxifeno;20 mg;Comprimido
5361;Tamoxifeno;40 mg;Comprimido
5362;Tansulosina;0.4 mg;Cápsula de libertação modificada
5363;Tansulosina;0.4 mg;Cápsula de libertação prolongada
5364;Tansulosina;0.4 mg;Comprimido de libertação prolongada
5365;Tansulosina;0.4 mg;Comprimido de libertação prolongada revestido por película
5366;Tapentadol;100 mg;Comprimido de libertação prolongada
5367;Tapentadol;100 mg;Comprimido revestido por película
5368;Tapentadol;150 mg;Comprimido de libertação prolongada
5369;Tapentadol;20 mg/ml;Solução oral
5370;Tapentadol;200 mg;Comprimido de libertação prolongada
5371;Tapentadol;25 mg;Comprimido de libertação prolongada
5372;Tapentadol;250 mg;Comprimido de libertação prolongada
5373;Tapentadol;4 mg/ml;Solução oral
5374;Tapentadol;50 mg;Comprimido de libertação prolongada
5375;Tapentadol;50 mg;Comprimido revestido por película
5376;Tapentadol;75 mg;Comprimido revestido por película
5377;Tasimelteom;20 mg;Cápsula
5378;Tasonermina;1 mg/5.3 ml;Pó e solvente para solução para perfusão
5379;Tecnécio (99mTc) ácido oxidrónico;3 mg;Conjunto para preparações radiofarmacêuticas
5380;Tecnécio (99mTc) ácido oxidrónico;3 mg;Pó para solução injetável
5381;Tecnécio (99mTc) ácido pentético;25 mg;Pó para solução injetável
5382;Tecnécio (99mTc) ácido pentético;9.10 mg;Pó para solução injetável
5383;Tecnécio (99mTc) albumina humana;0.5 mg;Conjunto para preparações radiofarmacêuticas
5384;Tecnécio (99mTc) albumina humana;0.5 mg;Pó para solução injetável
5385;Tecnécio (99mTc) estanho;20.12 mg;Pó para solução injetável
5386;Tecnécio (99mTc) estanho;4 mg + 6.8 mg;Pó para solução injetável
5387;Tecnécio (99mTc) etilenodicísteina;2 mg;Conjunto para preparações radiofarmacêuticas
5388;Tecnécio (99mTc) exametazima;0.5 mg;Conjunto para preparações radiofarmacêuticas
5389;Tecnécio (99mTc) exametazima;0.5 mg;Pó para solução injetável
5390;Tecnécio (99mTc) fitato de sódio;20 mg;Pó para solução injetável
5391;Tecnécio (99mTc) macrosalb;2 mg;Conjunto para preparações radiofarmacêuticas
5392;Tecnécio (99mTc) macrosalb;2 mg;Pó para solução injetável
5393;Tecnécio (99mTc) mertiatido;0.2 mg;Conjunto para preparações radiofarmacêuticas
5394;Tecnécio (99mTc) mertiatido;1 mg;Pó para solução injetável
5395;Tecnécio (99mTc) pertecnetato;2 - 50 GBq;Gerador de radionuclidos
5396;Tecnécio (99mTc) pertecnetato;2.15 - 43.00 GBq;Gerador de radionuclidos
5397;Tecnécio (99mTc) pertecnetato;2.5 - 100 GBq;Gerador de radionuclidos
5398;Tecnécio (99mTc) pertecnetato;8.0 - 175 GBq;Gerador de radionuclidos
5399;Tecnécio (99mTc) sestamibi;1 mg;Conjunto para preparações radiofarmacêuticas
5400;Tecnécio (99mTc) succímero;1 mg;Pó para solução injetável
5401;Tecnécio (99mTc) sulfureto de rénio;0.15 mg;Solução injetável
5402;Tecnécio (99mTc)-hynic-tyr3-octreotido;0.016 mg;Conjunto para preparações radiofarmacêuticas
5403;Tedizolida;200 mg;Comprimido revestido por película
5404;Tedizolida;200 mg;Pó para concentrado para solução para perfusão
5405;Teduglutido;1.25 mg/0.5 ml;Pó e solvente para solução injetável
5406;Teduglutido;5 mg/0.5 ml;Pó e solvente para solução injetável
5407;Tegafur + Gimeracilo + Oteracilo;15 mg + 4.35 mg + 11.8 mg;Cápsula
5408;Tegafur + Gimeracilo + Oteracilo;20 mg + 5.8 mg + 15.8 mg;Cápsula
5409;Teicoplanina;200 mg;Pó para solução injetável ou para perfusão ou para solução oral
5410;Teicoplanina;200 mg/3 ml;Pó e solvente para solução injectável ou para perfusão ou para solução oral
5411;Teicoplanina;200 mg/3.2 ml;Pó e solvente para solução injectável ou para perfusão ou para solução oral
5412;Teicoplanina;200 mg/3.2 ml;Pó e solvente para solução injetável ou para perfusão
5413;Teicoplanina;400 mg;Pó para solução injetável ou para perfusão ou para solução oral
5414;Teicoplanina;400 mg/3 ml;Pó e solvente para solução injectável ou para perfusão ou para solução oral
5415;Teicoplanina;400 mg/3.2 ml;Pó e solvente para solução injectável ou para perfusão ou para solução oral
5416;Teicoplanina;400 mg/3.2 ml;Pó e solvente para solução injetável ou para perfusão
5417;Telbivudina;20 mg/ml;Solução oral
5418;Telbivudina;600 mg;Comprimido revestido por película
5419;Telmisartan;20 mg;Comprimido
5420;Telmisartan;20 mg;Comprimido revestido por película
5421;Telmisartan;40 mg;Comprimido
5422;Telmisartan;40 mg;Comprimido revestido por película
5423;Telmisartan;80 mg;Comprimido
5424;Telmisartan;80 mg;Comprimido revestido por película
5425;Telmisartan + Hidroclorotiazida;40 mg + 12.5 mg;Comprimido
5426;Telmisartan + Hidroclorotiazida;40 mg + 12.5 mg;Comprimido revestido por película
5427;Telmisartan + Hidroclorotiazida;80 mg + 12.5 mg;Comprimido
5428;Telmisartan + Hidroclorotiazida;80 mg + 12.5 mg;Comprimido revestido por película
5429;Telmisartan + Hidroclorotiazida;80 mg + 25 mg;Comprimido
5430;Telmisartan + Hidroclorotiazida;80 mg + 25 mg;Comprimido revestido por película
5431;Telotristate;250 mg;Comprimido revestido por película
5432;Temazepam;20 mg;Cápsula mole
5433;Temoporfina;1 mg/ml;Solução injetável
5434;Temoporfina;4 mg/ml;Solução injetável
5435;Temozolomida;100 mg;Cápsula
5436;Temozolomida;100 mg;Pó para solução para perfusão
5437;Temozolomida;140 mg;Cápsula
5438;Temozolomida;180 mg;Cápsula
5439;Temozolomida;20 mg;Cápsula
5440;Temozolomida;250 mg;Cápsula
5441;Temozolomida;5 mg;Cápsula
5442;Temsirolímus;25 mg/ml;Concentrado e solvente para solução para perfusão
5443;Tenecteplase;10000 U.I.;Pó e solvente para solução injetável
5444;Tenecteplase;6000 U.I.;Pó e solvente para solução injetável
5445;Tenecteplase;8000 U.I.;Pó e solvente para solução injetável
5446;Tenofovir;123 mg;Comprimido revestido por película
5447;Tenofovir;163 mg;Comprimido revestido por película
5448;Tenofovir;204 mg;Comprimido revestido por película
5449;Tenofovir;245 mg;Comprimido revestido por película
5450;Tenofovir;33 mg/g;Granulado
5451;Tenofovir alafenamida;25 mg;Comprimido revestido por película
5452;Tenoxicam;20 mg;Cápsula
5453;Tenoxicam;20 mg;Comprimido revestido por película
5454;Tenoxicam;20 mg/2 ml;Pó e solvente para solução injetável
5455;Teofilina;400 mg;Comprimido de libertação prolongada
5456;Terazosina;(1 mg) + (2 mg);Comprimido
5457;Terazosina;5 mg;Comprimido
5458;Terbinafina;10 mg/g;Creme
5459;Terbinafina;10 mg/g;Solução cutânea
5460;Terbinafina;10 mg/g;Solução para pulverização cutânea
5461;Terbinafina;125 mg;Comprimido
5462;Terbinafina;250 mg;Comprimido
5463;Terbutalina;500 µg/dose;Pó para inalação
5464;Teriflunomida;14 mg;Comprimido revestido por película
5465;Teriparatida;0.25 mg/ml;Solução injetável
5466;Teriparatida;0.25 mg/ml;Solução injetável em caneta pré-cheia
5467;Terlipressina;0.1 mg/ml;Solução injetável
5468;Terlipressina;1 mg/5 ml;Pó e solvente para solução injetável
5469;Terlipressina;1 mg/5 ml;Solução injetável
5470;Tertatolol;5 mg;Comprimido revestido por película
5471;Testosterona;1000 mg/4 ml;Solução injetável
5472;Testosterona;20 mg/g;Gel
5473;Testosterona;25 mg/2.5 g;Gel
5474;Testosterona;250 mg/1 ml;Solução injetável
5475;Testosterona;50 mg/5 g;Gel
5476;Tetrabenazina;25 mg;Comprimido
5477;Tetracaína;7.5 mg/g;Gel
5478;Tetracaína + Cloro-hexidina;0.2 mg + 3 mg;Pastilha
5479;Tetraclorodecaóxido;0.01037 mg/ml;Solução cutânea
5480;Tetracosactido;1 mg/ml;Suspensão injetável
5481;Tetradecilsulfato de sódio;0.20%;Solução injetável
5482;Tetradecilsulfato de sódio;0.50%;Solução injetável
5483;Tetradecilsulfato de sódio;1%;Solução injetável
5484;Tetradecilsulfato de sódio;3%;Solução injetável
5485;Tetrizolina;0.5 mg/ml;"Colírio; solução"
5486;Tetrofosmina;0.23 mg;Conjunto para preparações radiofarmacêuticas
5487;Tezacaftor + Ivacaftor;100 mg + 150 mg;Comprimido revestido por película
5488;Tezacaftor + Ivacaftor;50 mg + 75 mg;Comprimido revestido por película
5489;Tiagabina;10 mg;Comprimido revestido por película
5490;Tiagabina;15 mg;Comprimido revestido por película
5491;Tiagabina;5 mg;Comprimido revestido por película
5492;Tiamazol;5 mg;Comprimido
5493;Tiamina;100 mg;Comprimido
5494;Tiamina;100 mg/1 ml;Solução injetável
5495;Tiamina;100 mg/2 ml;Solução injetável
5496;Tianeptina;12.5 mg;Comprimido revestido
5497;Tianeptina;12.5 mg;Comprimido revestido por película
5498;Tiaprida;100 mg;Comprimido
5499;Tiaprida;100 mg/2 ml;Solução injetável
5500;Tibolona;2.5 mg;Comprimido
5501;Ticagrelor;60 mg;Comprimido revestido por película
5502;Ticagrelor;90 mg;Comprimido orodispersível
5503;Ticagrelor;90 mg;Comprimido revestido por película
5504;Ticlopidina;250 mg;Comprimido revestido
5505;Ticlopidina;250 mg;Comprimido revestido por película
5506;Tigeciclina;50 mg;Pó para solução para perfusão
5507;Tilactase;4000 U ONPG;Cápsula
5508;Tildracizumab;100 mg/1 ml;Solução injetável em seringa pré-cheia
5509;Tilmanocept;50 µg;Conjunto para preparações radiofarmacêuticas
5510;Timolol;0.4 mg/0.4 g;Gel oftálmico
5511;Timolol;2.5 mg/ml;"Colírio; solução"
5512;Timolol;5 mg/ml;"Colírio; solução"
5513;Timolol + Dorzolamida;1 mg/0.2 ml + 4 mg/0.2 ml;"Colírio; solução em recipiente unidose"
5514;Timolol + Dorzolamida;1.5 mg/0.3 ml + 6 mg/0.3 ml;"Colírio; solução em recipiente unidose"
5515;Timolol + Dorzolamida;5 mg/ml + 20 mg/ml;"Colírio; solução"
5516;Timolol + Travoprost;5 mg/ml + 0.04 mg/ml;"Colírio; solução"
5517;Tinzaparina sódica;10000 U.I. Anti-Xa/0.5 ml;Solução injetável
5518;Tinzaparina sódica;12000 U.I. Anti-Xa/0.6 ml;Solução injetável
5519;Tinzaparina sódica;14000 U.I. Anti-Xa/0.7 ml;Solução injetável
5520;Tinzaparina sódica;16000 U.I Anti-Xa/0.8 ml;Solução injetável
5521;Tinzaparina sódica;18000 U.I. Anti-Xa/0.9 ml;Solução injetável
5522;Tinzaparina sódica;2500 U.I. Anti-Xa/0.25 ml;Solução injetável
5523;Tinzaparina sódica;3500 U.I. Anti-Xa/0.35 ml;Solução injetável
5524;Tinzaparina sódica;4500 U.I. Anti-Xa/0.45 ml;Solução injetável
5525;Tinzaparina sódica;8000 U.I. Anti-Xa/0.4 ml;Solução injetável
5526;Tiocolquicosido;4 mg;Cápsula
5527;Tiocolquicosido;4 mg;Comprimido
5528;Tiocolquicosido;4 mg/2 ml;Solução injetável
5529;Tiocolquicosido;8 mg;Cápsula
5530;Tiocolquicosido;8 mg;Comprimido orodispersível
5531;Tioconazol;10 mg/g;Creme
5532;Tioconazol;280 mg/ml;Solução cutânea
5533;Tiopental sódico;1000 mg;Pó para solução injetável
5534;Tiopental sódico;500 mg;Pó para solução injetável
5535;Tiotepa;100 mg;Pó para concentrado para solução para perfusão
5536;Tiotepa;15 mg;Pó para concentrado para solução para perfusão
5537;Tipranavir;100 mg/ml;Solução oral
5538;Tipranavir;250 mg;Cápsula mole
5539;Tirofibano;0.05 mg/ml;Solução para perfusão
5540;Tirofibano;0.25 mg/ml;Concentrado para solução para perfusão
5541;Tiropramida;200 mg;Cápsula de libertação prolongada
5542;Tirotricina;1 mg;Pastilha
5543;Tirotricina + Benzocaína;1.05 mg + 2.5 mg;Pastilha
5544;Tirotricina + Cloreto de cetilpiridínio + Oxibuprocaína;4 mg + 1 mg + 0.2 mg;Pastilha
5545;Tirotropina;0.9 mg;Pó para solução injetável
5546;Tisagenlecleucel;1.2 x10e6 - 6 x10e8 células;Dispersão para perfusão
5547;Tivozanib;1340 µg;Cápsula
5548;Tivozanib;890 µg;Cápsula
5549;Tizanidina;2 mg;Comprimido
5550;Tizanidina;6 mg;Cápsula de libertação modificada
5551;Tobramicina;0.75 mg/0.25 ml;"Colírio; solução em recipiente unidose"
5552;Tobramicina;100 mg/2 ml;Solução injetável
5553;Tobramicina;150 mg/3 ml;Solução injetável
5554;Tobramicina;170 mg/1.7 ml;Solução para inalação por nebulização
5555;Tobramicina;28 mg;"Pó para inalação; cápsula"
5556;Tobramicina;3 mg/g;Pomada oftálmica
5557;Tobramicina;3 mg/ml;"Colírio; solução"
5558;Tobramicina;300 mg/4 ml;Solução para inalação por nebulização
